ball,4,41.6,England,Z Crawley,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,4,42.1,England,HC Brook,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,42.2,England,HC Brook,Z Crawley,MA Starc,2,0,,,,,,"",""
ball,4,42.3,England,HC Brook,Z Crawley,MA Starc,1,0,,,,,,"",""
ball,4,42.4,England,Z Crawley,HC Brook,MA Starc,1,0,,,,,,"",""
ball,4,42.5,England,HC Brook,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,42.6,England,HC Brook,Z Crawley,MA Starc,1,0,,,,,,"",""
ball,4,43.1,England,HC Brook,Z Crawley,TM Head,0,1,,,,1,,"",""
ball,4,43.2,England,Z Crawley,HC Brook,TM Head,0,0,,,,,,"",""
ball,4,43.3,England,Z Crawley,HC Brook,TM Head,2,0,,,,,,"",""
ball,4,43.4,England,Z Crawley,HC Brook,TM Head,0,0,,,,,,"",""
ball,4,43.5,England,Z Crawley,HC Brook,TM Head,0,0,,,,,,"",""
ball,4,43.6,England,Z Crawley,HC Brook,TM Head,2,0,,,,,,"",""
ball,4,44.1,England,HC Brook,Z Crawley,MA Starc,1,0,,,,,,"",""
ball,4,44.2,England,Z Crawley,HC Brook,MA Starc,0,0,,,,,,"",""
ball,4,44.3,England,Z Crawley,HC Brook,MA Starc,0,0,,,,,,"",""
ball,4,44.4,England,Z Crawley,HC Brook,MA Starc,2,0,,,,,,"",""
ball,4,44.5,England,Z Crawley,HC Brook,MA Starc,2,0,,,,,,"",""
ball,4,44.6,England,Z Crawley,HC Brook,MA Starc,0,0,,,,,,"",""
ball,4,45.1,England,HC Brook,Z Crawley,TM Head,2,0,,,,,,"",""
ball,4,45.2,England,HC Brook,Z Crawley,TM Head,4,0,,,,,,"",""
ball,4,45.3,England,HC Brook,Z Crawley,TM Head,1,0,,,,,,"",""
ball,4,45.4,England,Z Crawley,HC Brook,TM Head,4,0,,,,,,"",""
ball,4,45.5,England,Z Crawley,HC Brook,TM Head,1,0,,,,,,"",""
ball,4,45.6,England,HC Brook,Z Crawley,TM Head,1,0,,,,,,"",""
ball,4,46.1,England,HC Brook,Z Crawley,MA Starc,1,0,,,,,,"",""
ball,4,46.2,England,Z Crawley,HC Brook,MA Starc,0,0,,,,,,"",""
ball,4,46.3,England,Z Crawley,HC Brook,MA Starc,1,0,,,,,,"",""
ball,4,46.4,England,HC Brook,Z Crawley,MA Starc,0,1,1,,,,,"",""
ball,4,46.5,England,HC Brook,Z Crawley,MA Starc,1,0,,,,,,"",""
ball,4,46.6,England,Z Crawley,HC Brook,MA Starc,1,0,,,,,,"",""
ball,4,46.7,England,HC Brook,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,47.1,England,Z Crawley,HC Brook,NM Lyon,1,0,,,,,,"",""
ball,4,47.2,England,HC Brook,Z Crawley,NM Lyon,0,0,,,,,,bowled,HC Brook
ball,4,47.3,England,BA Stokes,Z Crawley,NM Lyon,1,0,,,,,,"",""
ball,4,47.4,England,Z Crawley,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,4,47.5,England,Z Crawley,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,4,47.6,England,Z Crawley,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,4,48.1,England,BA Stokes,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,48.2,England,BA Stokes,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,48.3,England,BA Stokes,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,48.4,England,BA Stokes,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,48.5,England,BA Stokes,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,48.6,England,BA Stokes,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,4,49.1,England,Z Crawley,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,4,49.2,England,Z Crawley,BA Stokes,NM Lyon,4,0,,,,,,"",""
ball,4,49.3,England,Z Crawley,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,4,49.4,England,Z Crawley,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,4,49.5,England,BA Stokes,Z Crawley,NM Lyon,0,0,,,,,,"",""
ball,4,49.6,England,BA Stokes,Z Crawley,NM Lyon,0,0,,,,,,"",""
ball,4,50.1,England,Z Crawley,BA Stokes,SM Boland,1,0,,,,,,"",""
ball,4,50.2,England,BA Stokes,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,50.3,England,BA Stokes,Z Crawley,SM Boland,4,0,,,,,,"",""
ball,4,50.4,England,BA Stokes,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,50.5,England,BA Stokes,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,50.6,England,BA Stokes,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,51.1,England,Z Crawley,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,4,51.2,England,Z Crawley,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,4,51.3,England,BA Stokes,Z Crawley,NM Lyon,0,0,,,,,,"",""
ball,4,51.4,England,BA Stokes,Z Crawley,NM Lyon,0,0,,,,,,"",""
ball,4,51.5,England,BA Stokes,Z Crawley,NM Lyon,0,0,,,,,,"",""
ball,4,51.6,England,BA Stokes,Z Crawley,NM Lyon,0,0,,,,,,bowled,BA Stokes
ball,4,52.1,England,Z Crawley,JL Smith,SM Boland,4,0,,,,,,"",""
ball,4,52.2,England,Z Crawley,JL Smith,SM Boland,1,0,,,,,,"",""
ball,4,52.3,England,JL Smith,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,52.4,England,JL Smith,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,52.5,England,JL Smith,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,52.6,England,JL Smith,Z Crawley,SM Boland,0,0,,,,,,"",""
ball,4,53.1,England,Z Crawley,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,53.2,England,Z Crawley,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,53.3,England,Z Crawley,JL Smith,NM Lyon,0,0,,,,,,stumped,Z Crawley
ball,4,53.4,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,53.5,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,53.6,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,54.1,England,JL Smith,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,4,54.2,England,JL Smith,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,4,54.3,England,JL Smith,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,4,54.4,England,JL Smith,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,4,54.5,England,JL Smith,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,4,54.6,England,JL Smith,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,4,55.1,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,55.2,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,55.3,England,WG Jacks,JL Smith,NM Lyon,4,0,,,,,,"",""
ball,4,55.4,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,55.5,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,55.6,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,56.1,England,JL Smith,WG Jacks,TM Head,0,0,,,,,,"",""
ball,4,56.2,England,JL Smith,WG Jacks,TM Head,0,0,,,,,,"",""
ball,4,56.3,England,JL Smith,WG Jacks,TM Head,0,0,,,,,,"",""
ball,4,56.4,England,JL Smith,WG Jacks,TM Head,0,0,,,,,,"",""
ball,4,56.5,England,JL Smith,WG Jacks,TM Head,0,0,,,,,,"",""
ball,4,56.6,England,JL Smith,WG Jacks,TM Head,0,0,,,,,,"",""
ball,4,57.1,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,57.2,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,57.3,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,57.4,England,WG Jacks,JL Smith,NM Lyon,1,0,,,,,,"",""
ball,4,57.5,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,57.6,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,58.1,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,58.2,England,WG Jacks,JL Smith,TM Head,4,0,,,,,,"",""
ball,4,58.3,England,WG Jacks,JL Smith,TM Head,1,0,,,,,,"",""
ball,4,58.4,England,JL Smith,WG Jacks,TM Head,1,0,,,,,,"",""
ball,4,58.5,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,58.6,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,59.1,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,59.2,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,59.3,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,59.4,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,59.5,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,59.6,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,60.1,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,60.2,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,60.3,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,60.4,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,60.5,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,60.6,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,61.1,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,61.2,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,61.3,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,61.4,England,JL Smith,WG Jacks,NM Lyon,1,0,,,,,,"",""
ball,4,61.5,England,WG Jacks,JL Smith,NM Lyon,1,0,,,,,,"",""
ball,4,61.6,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,62.1,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,62.2,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,62.3,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,62.4,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,62.5,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,62.6,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,63.1,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,63.2,England,JL Smith,WG Jacks,NM Lyon,3,0,,,,,,"",""
ball,4,63.3,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,63.4,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,63.5,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,63.6,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,64.1,England,JL Smith,WG Jacks,C Green,0,0,,,,,,"",""
ball,4,64.2,England,JL Smith,WG Jacks,C Green,3,0,,,,,,"",""
ball,4,64.3,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,64.4,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,64.5,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,64.6,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,65.1,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,65.2,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,65.3,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,65.4,England,JL Smith,WG Jacks,NM Lyon,1,0,,,,,,"",""
ball,4,65.5,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,65.6,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,66.1,England,JL Smith,WG Jacks,C Green,0,0,,,,,,"",""
ball,4,66.2,England,JL Smith,WG Jacks,C Green,1,0,,,,,,"",""
ball,4,66.3,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,66.4,England,WG Jacks,JL Smith,C Green,1,0,,,,,,"",""
ball,4,66.5,England,JL Smith,WG Jacks,C Green,1,0,,,,,,"",""
ball,4,66.6,England,WG Jacks,JL Smith,C Green,1,0,,,,,,"",""
ball,4,67.1,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,67.2,England,WG Jacks,JL Smith,NM Lyon,0,1,,,,1,,"",""
ball,4,67.3,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,67.4,England,JL Smith,WG Jacks,NM Lyon,6,0,,,,,,"",""
ball,4,67.5,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,67.6,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,68.1,England,WG Jacks,JL Smith,C Green,2,0,,,,,,"",""
ball,4,68.2,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,68.3,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,68.4,England,WG Jacks,JL Smith,C Green,2,0,,,,,,"",""
ball,4,68.5,England,WG Jacks,JL Smith,C Green,2,0,,,,,,"",""
ball,4,68.6,England,WG Jacks,JL Smith,C Green,1,0,,,,,,"",""
ball,4,69.1,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,69.2,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,69.3,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,69.4,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,69.5,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,69.6,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,70.1,England,JL Smith,WG Jacks,C Green,6,0,,,,,,"",""
ball,4,70.2,England,JL Smith,WG Jacks,C Green,0,0,,,,,,"",""
ball,4,70.3,England,JL Smith,WG Jacks,C Green,1,0,,,,,,"",""
ball,4,70.4,England,WG Jacks,JL Smith,C Green,1,0,,,,,,"",""
ball,4,70.5,England,JL Smith,WG Jacks,C Green,0,0,,,,,,"",""
ball,4,70.6,England,JL Smith,WG Jacks,C Green,0,0,,,,,,"",""
ball,4,71.1,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,71.2,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,71.3,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,71.4,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,71.5,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,71.6,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,72.1,England,JL Smith,WG Jacks,C Green,1,0,,,,,,"",""
ball,4,72.2,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,72.3,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,72.4,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,72.5,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,72.6,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,73.1,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,73.2,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,73.3,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,73.4,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,73.5,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,73.6,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,74.1,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,74.2,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,74.3,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,74.4,England,WG Jacks,JL Smith,C Green,1,0,,,,,,"",""
ball,4,74.5,England,JL Smith,WG Jacks,C Green,0,0,,,,,,"",""
ball,4,74.6,England,JL Smith,WG Jacks,C Green,0,1,,1,,,,"",""
ball,4,74.7,England,JL Smith,WG Jacks,C Green,0,0,,,,,,"",""
ball,4,75.1,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,75.2,England,WG Jacks,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,4,75.3,England,WG Jacks,JL Smith,NM Lyon,1,0,,,,,,"",""
ball,4,75.4,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,75.5,England,JL Smith,WG Jacks,NM Lyon,2,0,,,,,,"",""
ball,4,75.6,England,JL Smith,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,4,76.1,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,76.2,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,76.3,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,76.4,England,WG Jacks,JL Smith,C Green,0,0,,,,,,"",""
ball,4,76.5,England,WG Jacks,JL Smith,C Green,1,0,,,,,,"",""
ball,4,76.6,England,JL Smith,WG Jacks,C Green,2,0,,,,,,"",""
ball,4,77.1,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,77.2,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,77.3,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,77.4,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,77.5,England,WG Jacks,JL Smith,TM Head,1,0,,,,,,"",""
ball,4,77.6,England,JL Smith,WG Jacks,TM Head,0,0,,,,,,"",""
ball,4,78.1,England,WG Jacks,JL Smith,M Labuschagne,0,0,,,,,,"",""
ball,4,78.2,England,WG Jacks,JL Smith,M Labuschagne,1,0,,,,,,"",""
ball,4,78.3,England,JL Smith,WG Jacks,M Labuschagne,0,0,,,,,,"",""
ball,4,78.4,England,JL Smith,WG Jacks,M Labuschagne,1,0,,,,,,"",""
ball,4,78.5,England,WG Jacks,JL Smith,M Labuschagne,1,0,,,,,,"",""
ball,4,78.6,England,JL Smith,WG Jacks,M Labuschagne,4,0,,,,,,"",""
ball,4,79.1,England,WG Jacks,JL Smith,TM Head,1,0,,,,,,"",""
ball,4,79.2,England,JL Smith,WG Jacks,TM Head,4,0,,,,,,"",""
ball,4,79.3,England,JL Smith,WG Jacks,TM Head,4,0,,,,,,"",""
ball,4,79.4,England,JL Smith,WG Jacks,TM Head,0,0,,,,,,"",""
ball,4,79.5,England,JL Smith,WG Jacks,TM Head,1,0,,,,,,"",""
ball,4,79.6,England,WG Jacks,JL Smith,TM Head,0,0,,,,,,"",""
ball,4,80.1,England,JL Smith,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,4,80.2,England,JL Smith,WG Jacks,MA Starc,1,0,,,,,,"",""
ball,4,80.3,England,WG Jacks,JL Smith,MA Starc,0,0,,,,,,"",""
ball,4,80.4,England,WG Jacks,JL Smith,MA Starc,0,0,,,,,,"",""
ball,4,80.5,England,WG Jacks,JL Smith,MA Starc,0,0,,,,,,"",""
ball,4,80.6,England,WG Jacks,JL Smith,MA Starc,0,0,,,,,,"",""
ball,4,81.1,England,JL Smith,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,81.2,England,JL Smith,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,81.3,England,JL Smith,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,81.4,England,JL Smith,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,81.5,England,JL Smith,WG Jacks,PJ Cummins,4,0,,,,,,"",""
ball,4,81.6,England,JL Smith,WG Jacks,PJ Cummins,4,0,,,,,,"",""
ball,4,82.1,England,WG Jacks,JL Smith,MA Starc,0,0,,,,,,"",""
ball,4,82.2,England,WG Jacks,JL Smith,MA Starc,1,0,,,,,,"",""
ball,4,82.3,England,JL Smith,WG Jacks,MA Starc,4,0,,,,,,"",""
ball,4,82.4,England,JL Smith,WG Jacks,MA Starc,4,0,,,,,,"",""
ball,4,82.5,England,JL Smith,WG Jacks,MA Starc,0,0,,,,,,caught,JL Smith
ball,4,82.6,England,BA Carse,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,4,83.1,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,83.2,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,83.3,England,WG Jacks,BA Carse,PJ Cummins,2,0,,,,,,"",""
ball,4,83.4,England,WG Jacks,BA Carse,PJ Cummins,1,0,,,,,,"",""
ball,4,83.5,England,BA Carse,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,83.6,England,BA Carse,WG Jacks,PJ Cummins,1,0,,,,,,"",""
ball,4,84.1,England,BA Carse,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,4,84.2,England,BA Carse,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,4,84.3,England,BA Carse,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,4,84.4,England,BA Carse,WG Jacks,MA Starc,0,2,,,,2,,"",""
ball,4,84.5,England,BA Carse,WG Jacks,MA Starc,4,0,,,,,,"",""
ball,4,84.6,England,BA Carse,WG Jacks,MA Starc,2,0,,,,,,"",""
ball,4,85.1,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,85.2,England,WG Jacks,BA Carse,PJ Cummins,1,0,,,,,,"",""
ball,4,85.3,England,BA Carse,WG Jacks,PJ Cummins,1,0,,,,,,"",""
ball,4,85.4,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,85.5,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,85.6,England,WG Jacks,BA Carse,PJ Cummins,4,0,,,,,,"",""
ball,4,86.1,England,BA Carse,WG Jacks,MA Starc,4,0,,,,,,"",""
ball,4,86.2,England,BA Carse,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,4,86.3,England,BA Carse,WG Jacks,MA Starc,0,0,,,,,,"",""
ball,4,86.4,England,BA Carse,WG Jacks,MA Starc,1,0,,,,,,"",""
ball,4,86.5,England,WG Jacks,BA Carse,MA Starc,0,0,,,,,,"",""
ball,4,86.6,England,WG Jacks,BA Carse,MA Starc,0,0,,,,,,"",""
ball,4,87.1,England,BA Carse,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,4,87.2,England,BA Carse,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,4,87.3,England,BA Carse,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,4,87.4,England,BA Carse,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,4,87.5,England,BA Carse,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,4,87.6,England,BA Carse,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,4,88.1,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,88.2,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,88.3,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,88.4,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,88.5,England,WG Jacks,BA Carse,PJ Cummins,1,0,,,,,,"",""
ball,4,88.6,England,BA Carse,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,89.1,England,WG Jacks,BA Carse,SM Boland,0,0,,,,,,"",""
ball,4,89.2,England,WG Jacks,BA Carse,SM Boland,0,0,,,,,,"",""
ball,4,89.3,England,WG Jacks,BA Carse,SM Boland,0,0,,,,,,"",""
ball,4,89.4,England,WG Jacks,BA Carse,SM Boland,0,0,,,,,,"",""
ball,4,89.5,England,WG Jacks,BA Carse,SM Boland,0,0,,,,,,"",""
ball,4,89.6,England,WG Jacks,BA Carse,SM Boland,0,0,,,,,,"",""
ball,4,90.1,England,BA Carse,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,90.2,England,BA Carse,WG Jacks,PJ Cummins,1,0,,,,,,"",""
ball,4,90.3,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,90.4,England,WG Jacks,BA Carse,PJ Cummins,2,0,,,,,,"",""
ball,4,90.5,England,WG Jacks,BA Carse,PJ Cummins,1,0,,,,,,"",""
ball,4,90.6,England,BA Carse,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,91.1,England,WG Jacks,BA Carse,TM Head,0,0,,,,,,"",""
ball,4,91.2,England,WG Jacks,BA Carse,TM Head,1,0,,,,,,"",""
ball,4,91.3,England,BA Carse,WG Jacks,TM Head,0,0,,,,,,"",""
ball,4,91.4,England,BA Carse,WG Jacks,TM Head,1,0,,,,,,"",""
ball,4,91.5,England,WG Jacks,BA Carse,TM Head,1,0,,,,,,"",""
ball,4,91.6,England,BA Carse,WG Jacks,TM Head,0,0,,,,,,"",""
ball,4,92.1,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,92.2,England,WG Jacks,BA Carse,PJ Cummins,1,0,,,,,,"",""
ball,4,92.3,England,BA Carse,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,92.4,England,BA Carse,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,92.5,England,BA Carse,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,92.6,England,BA Carse,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,93.1,England,WG Jacks,BA Carse,TM Head,0,0,,,,,,"",""
ball,4,93.2,England,WG Jacks,BA Carse,TM Head,1,0,,,,,,"",""
ball,4,93.3,England,BA Carse,WG Jacks,TM Head,0,0,,,,,,"",""
ball,4,93.4,England,BA Carse,WG Jacks,TM Head,1,0,,,,,,"",""
ball,4,93.5,England,WG Jacks,BA Carse,TM Head,1,0,,,,,,"",""
ball,4,93.6,England,BA Carse,WG Jacks,TM Head,1,0,,,,,,"",""
ball,4,94.1,England,BA Carse,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,94.2,England,BA Carse,WG Jacks,PJ Cummins,0,0,,,,,,"",""
ball,4,94.3,England,BA Carse,WG Jacks,PJ Cummins,0,3,,,,3,,"",""
ball,4,94.4,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,94.5,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,94.6,England,WG Jacks,BA Carse,PJ Cummins,0,0,,,,,,"",""
ball,4,95.1,England,BA Carse,WG Jacks,TM Head,6,0,,,,,,"",""
ball,4,95.2,England,BA Carse,WG Jacks,TM Head,0,0,,,,,,"",""
